entity_type,entity_id,name,state,lat,lng,city_fips7,jurisdiction_type,in_578_panel,total_green_amt,total_green_count,total_all_amt,total_all_count,any_green
large_city,2708794,Burnsville,MN,44.7670567,-93.2773887,2708794.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2713114,Coon Rapids,MN,45.1728923,-93.3023898,2713114.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2717000,Duluth,MN,46.7838287,-92.1052679,2717000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2717288,Eagan,MN,44.818173,-93.1659179,2717288.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2718116,Eden Prairie,MN,44.8546856,-93.470786,2718116.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2718188,Edina,MN,44.8897027,-93.3501222,2718188.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2735180,Lakeville,MN,44.650051,-93.2432791,2735180.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2740166,Maple Grove,MN,45.0984983,-93.4419222,2740166.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2743000,Minneapolis,MN,44.9772995,-93.2654692,2743000.0,CITY,True,210620000.0,49.0,210620000.0,49.0,1.0
large_city,2743252,Minnetonka,MN,44.9405086,-93.4638936,2743252.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2751730,Plymouth,MN,45.0065149,-93.46651,2751730.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2754880,Rochester,MN,44.0234387,-92.4630182,2754880.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2756896,St. Cloud,MN,45.574643,-94.1205808,2756896.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2757220,St. Louis Park,MN,44.9475726,-93.3569023,2757220.0,CITY,True,43650000.0,1.0,43650000.0,1.0,1.0
large_city,2758000,St. Paul,MN,44.9497487,-93.0931028,2758000.0,CITY,True,116210000.0,211.0,116210000.0,211.0,1.0
large_city,2771428,Woodbury,MN,44.919896,-92.9339449,2771428.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2906652,Blue Springs,MO,39.017316,-94.282265,2906652.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2915670,Columbia,MO,38.951883,-92.3337366,2915670.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2924778,Florissant,MO,38.7919683,-90.3227803,2924778.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2935000,Independence,MO,39.0924792,-94.4137923,2935000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2938000,Kansas,MO,39.100105,-94.5781416,2938000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2941348,Lee's Summit,MO,38.9107156,-94.3821295,2941348.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2970000,Springfield,MO,37.2081729,-93.2922715,2970000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2964082,St. Charles,MO,38.7877791,-90.6747372,2964082.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2964550,St. Joseph,MO,39.7686055,-94.8466322,2964550.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2965000,St. Louis,MO,38.6254063,-90.190009,2965000.0,CITY,True,0.0,0.0,20918000.0,4.0,0.0
large_city,2965126,St. Peters,MO,38.791612,-90.5958468,2965126.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2829700,Gulfport,MS,30.3674198,-89.0928155,2829700.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,2836000,Jackson,MS,32.2998686,-90.1830408,2836000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3006550,Billings,MT,45.7874957,-108.49607,3006550.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3032800,Great Falls,MT,47.5048851,-111.29189,3032800.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3050200,Missoula,MT,46.8701049,-113.995267,3050200.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3702140,Asheville,NC,35.595363,-82.5508407,3702140.0,CITY,True,88750000.0,39.0,88750000.0,39.0,1.0
large_city,3709060,Burlington,NC,36.0956918,-79.4377991,3709060.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3710740,Cary,NC,35.7882893,-78.7812081,3710740.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3711800,Chapel Hill,NC,35.9131542,-79.05578,3711800.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3712000,Charlotte,NC,35.2272086,-80.8430827,3712000.0,CITY,True,13500000.0,1.0,13500000.0,1.0,1.0
large_city,3714100,Concord,NC,35.4094178,-80.5800049,3714100.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3719000,Durham,NC,35.996653,-78.9018053,3719000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3722920,Fayetteville,NC,35.0525759,-78.878292,3722920.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3725580,Gastonia,NC,35.2622654,-81.1838186,3725580.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3728000,Greensboro,NC,36.0726355,-79.7919754,3728000.0,CITY,True,25990000.0,12.0,25990000.0,12.0,1.0
large_city,3728080,Greenville,NC,35.613224,-77.3724593,3728080.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3731400,High Point,NC,35.9556924,-80.0053176,3731400.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3734200,Jacksonville,NC,34.7509962,-77.4309829,3734200.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3735200,Kannapolis,NC,35.4979605,-80.6240008,3735200.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3755000,Raleigh,NC,35.7803977,-78.6390989,3755000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3757500,Rocky Mount,NC,35.9423833,-77.7956949,3757500.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3774440,Wilmington,NC,34.2352853,-77.9487284,3774440.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3775000,Winston-Salem,NC,36.0998131,-80.2440518,3775000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3807200,Bismarck,ND,46.808327,-100.783739,3807200.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3825700,Fargo,ND,46.877229,-96.789821,3825700.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3103950,Bellevue,NE,41.1365122,-95.8937398,3103950.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3119595,Grand Island,NE,40.924271,-98.338685,3119595.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3128000,Lincoln,NE,40.8088861,-96.7077751,3128000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3137000,Omaha,NE,41.2587459,-95.9383758,3137000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3345140,Manchester,NH,42.9956397,-71.4547891,3345140.0,CITY,True,152210000.0,38.0,152210000.0,38.0,1.0
large_city,3350260,Nashua,NH,42.7656251,-71.4677032,3350260.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3403580,Bayonne,NJ,40.6687141,-74.1143091,3403580.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3410000,Camden,NJ,39.9448402,-75.1198911,3410000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3419390,East Orange,NJ,40.7642404,-74.215011,3419390.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3420260,Edison,NJ,40.5005351,-74.3983939,3420260.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3421000,Elizabeth,NJ,40.6639916,-74.2107006,3421000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3432250,Hoboken,NJ,40.7433066,-74.0323752,3432250.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3436000,Jersey,NJ,40.7215682,-74.047455,3436000.0,CITY,True,136625000.0,23.0,213840000.0,43.0,1.0
large_city,3451000,Newark,NJ,40.735657,-74.1723667,3451000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3456550,Passaic,NJ,41.0461864,-74.3177933,3456550.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3457000,Paterson,NJ,40.9167654,-74.171811,3457000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3458200,Perth Amboy,NJ,40.5133218,-74.2724241,3458200.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3459190,Plainfield,NJ,40.6201412,-74.4222416,3459190.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3474000,Trenton,NJ,40.2203074,-74.7659,3474000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3476070,Vineland,NJ,39.4862777,-75.0254256,3476070.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3502000,Albuquerque,NM,35.0841034,-106.650985,3502000.0,CITY,True,0.0,0.0,40570000.0,21.0,0.0
large_city,3539380,Las Cruces,NM,32.3140354,-106.779807,3539380.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3563460,Rio Rancho,NM,35.3108227,-106.6847453,3563460.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3570500,Santa Fe,NM,35.6876096,-105.938456,3570500.0,CITY,True,13550000.0,16.0,13550000.0,16.0,1.0
large_city,3209700,Carson,NV,39.1663259,-119.7670374,3209700.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3231900,Henderson,NV,36.0319602,-114.9822716,3231900.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3240000,Las Vegas,NV,36.1674263,-115.1484131,3240000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3251800,North Las Vegas,NV,36.2005191,-115.1214745,3251800.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3260600,Reno,NV,39.5261788,-119.812658,3260600.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3268400,Sparks,NV,39.5404679,-119.7487235,3268400.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3601000,Albany,NY,42.6511674,-73.754968,3601000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3611000,Buffalo,NY,42.8864163,-78.8781493,3611000.0,CITY,True,49160000.0,18.0,49160000.0,18.0,1.0
large_city,3633139,Hempstead,NY,40.6736812,-73.6190736,3633139.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3649121,Mount Vernon,NY,40.9125085,-73.8386504,3649121.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3650617,New Rochelle,NY,40.9115386,-73.7826363,3650617.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3651000,New York,NY,40.7127281,-74.0060152,3651000.0,CITY,True,527400000.0,23.0,527400000.0,23.0,1.0
large_city,3663000,Rochester,NY,43.157285,-77.615214,3663000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3665508,Schenectady,NY,42.8142432,-73.9395687,3665508.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3673000,Syracuse,NY,43.0481221,-76.1474244,3673000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3675484,Troy,NY,42.7284117,-73.6917878,3675484.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3676540,Utica,NY,43.1009031,-75.2326641,3676540.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3681677,White Plains,NY,41.0339862,-73.7629097,3681677.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3684000,Yonkers,NY,40.9312099,-73.8987469,3684000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3901000,Akron,OH,41.083064,-81.518485,3901000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3912000,Canton,OH,40.7985464,-81.3749508,3912000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3915000,Cincinnati,OH,39.1014537,-84.5124602,3915000.0,CITY,True,0.0,0.0,3450000.0,1.0,0.0
large_city,3916000,Cleveland,OH,41.4996574,-81.6936772,3916000.0,CITY,True,32390000.0,22.0,62065000.0,44.0,1.0
large_city,3918000,Columbus,OH,39.9622601,-83.0007065,3918000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3919778,Cuyahoga Falls,OH,41.1362729,-81.4828123,3919778.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3921000,Dayton,OH,39.7589478,-84.1916069,3921000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3925256,Elyria,OH,41.3673191,-82.1073583,3925256.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3940040,Kettering,OH,39.6895036,-84.1688274,3940040.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3941664,Lakewood,OH,41.4819932,-81.7981908,3941664.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3944856,Lorain,OH,41.2633554,-82.1734746,3944856.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3949840,Middletown,OH,39.516644,-84.4041725,3949840.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3961000,Parma,OH,41.3822398,-81.7355692,3961000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3974118,Springfield,OH,39.9234046,-83.810138,3974118.0,CITY,True,8920000.0,21.0,8920000.0,21.0,1.0
large_city,3977000,Toledo,OH,41.6529143,-83.5378173,3977000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,3988000,Youngstown,OH,41.1035786,-80.6520161,3988000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4023200,Edmond,OK,35.6571367,-97.4649038,4023200.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4023950,Enid,OK,36.3967623,-97.8791341,4023950.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4041850,Lawton,OK,34.6051975,-98.3952279,4041850.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4048350,Midwest,OK,35.4495097,-97.3967025,4048350.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4052500,Norman,OK,35.2225717,-97.4394816,4052500.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4055000,Oklahoma,OK,35.4729886,-97.5170536,4055000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4075000,Tulsa,OK,36.1563122,-95.9927516,4075000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4105350,Beaverton,OR,45.4871723,-122.80378,4105350.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4105800,Bend,OR,44.0581728,-121.3153096,4105800.0,CITY,True,0.0,0.0,37925000.0,23.0,0.0
large_city,4115800,Corvallis,OR,44.5645659,-123.2620435,4115800.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4123850,Eugene,OR,44.0505054,-123.0950506,4123850.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4131250,Gresham,OR,45.4978563,-122.4329626,4131250.0,CITY,True,0.0,0.0,7610000.0,15.0,0.0
large_city,4134100,Hillsboro,OR,45.5228939,-122.989827,4134100.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4147000,Medford,OR,42.3264181,-122.8718605,4147000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4159000,Portland,OR,45.5202471,-122.674194,4159000.0,CITY,True,16220000.0,10.0,227390000.0,50.0,1.0
large_city,4164900,Salem,OR,44.9391565,-123.033121,4164900.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4169600,Springfield,OR,44.0462362,-123.0220289,4169600.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4202000,Allentown,PA,40.6022552,-75.4716115,4202000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4206088,Bethlehem,PA,40.6178915,-75.3786521,4206088.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4224000,Erie,PA,42.1294712,-80.0852695,4224000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4232800,Harrisburg,PA,40.2663107,-76.8861122,4232800.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4241216,Lancaster,PA,40.0379958,-76.3056707,4241216.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4260000,Philadelphia,PA,39.9527237,-75.1635262,4260000.0,CITY,True,10310000.0,16.0,10310000.0,16.0,1.0
large_city,4261000,Pittsburgh,PA,40.4406968,-80.0025666,4261000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4263624,Reading,PA,40.335345,-75.9279495,4263624.0,CITY,True,50195000.0,16.0,50195000.0,16.0,1.0
large_city,4269000,Scranton,PA,41.4086874,-75.6621294,4269000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4419180,Cranston,RI,41.779588,-71.4366813,4419180.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4454640,Pawtucket,RI,41.8789531,-71.3821203,4454640.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4459000,Providence,RI,41.8239891,-71.4128343,4459000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4474300,Warwick,RI,41.6992717,-71.4586114,4474300.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4513330,Charleston,SC,32.7884363,-79.9399309,4513330.0,CITY,True,0.0,0.0,151190000.0,19.0,0.0
large_city,4516000,Columbia,SC,34.000754,-81.0352313,4516000.0,CITY,True,37900000.0,22.0,84225000.0,45.0,1.0
large_city,4530850,Greenville,SC,34.851354,-82.3984882,4530850.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4550875,North Charleston,SC,32.8546197,-79.9748103,4550875.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4652980,Rapid,SD,44.0806041,-103.228023,4652980.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4659020,Sioux Falls,SD,43.5476008,-96.7293629,4659020.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4703440,Bartlett,TN,35.2045329,-89.8739753,4703440.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4714000,Chattanooga,TN,35.0457219,-85.3094883,4714000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4715160,Clarksville,TN,36.5277607,-87.3588703,4715160.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4716420,Collierville,TN,35.042036,-89.6645266,4716420.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4733280,Hendersonville,TN,36.3049177,-86.621443,4733280.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4737640,Jackson,TN,35.6144446,-88.8177418,4737640.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4740000,Knoxville,TN,35.9603948,-83.9210261,4740000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4748000,Memphis,TN,35.1460249,-90.0517638,4748000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4751560,Murfreesboro,TN,35.8460396,-86.3921096,4751560.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4752006,Nashville-Davidson metropolitan government (balance),TN,36.0625047,-86.6297104,4752006.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4801000,Abilene,TX,32.44645,-99.7475905,4801000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4801924,Allen,TX,33.1031744,-96.6705503,4801924.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4803000,Amarillo,TX,35.20729,-101.8371192,4803000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4804000,Arlington,TX,32.7355816,-97.1071186,4804000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4805000,Austin,TX,30.2711286,-97.7436995,4805000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4806128,Baytown,TX,29.7355047,-94.9774274,4806128.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4807000,Beaumont,TX,30.0829344,-94.0984277,4807000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4810768,Brownsville,TX,25.9024289,-97.4981698,4810768.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4810912,Bryan,TX,30.6743643,-96.3699632,4810912.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4813024,Carrollton,TX,32.9515472,-96.9034244,4813024.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4815976,College Station,TX,30.6183939,-96.3455991,4815976.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4817000,Corpus Christi,TX,27.7635302,-97.4033191,4817000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4819000,Dallas,TX,32.7762719,-96.7968559,4819000.0,CITY,True,3955000.0,12.0,3955000.0,12.0,1.0
large_city,4820092,DeSoto,TX,32.5897831,-96.8570183,4820092.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4819972,Denton,TX,33.1838787,-97.1413417,4819972.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4822660,Edinburg,TX,26.3013982,-98.1624501,4822660.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4824000,El Paso,TX,31.7601001,-106.4870476,4824000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4824768,Euless,TX,32.8370727,-97.0819541,4824768.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4826232,Flower Mound,TX,33.0283854,-97.0867203,4826232.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4827000,Fort Worth,TX,32.753177,-97.3327459,4827000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4827684,Frisco,TX,33.1505998,-96.8238183,4827684.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4828068,Galveston,TX,29.3872254,-94.992736,4828068.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4829000,Garland,TX,32.912624,-96.6388833,4829000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4830464,Grand Prairie,TX,32.7459645,-96.9977846,4830464.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4835000,Houston,TX,29.7589382,-95.3676974,4835000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4837000,Irving,TX,32.8295183,-96.9442177,4837000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4839148,Killeen,TX,31.1171441,-97.727796,4839148.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4841464,Laredo,TX,27.5079211,-99.5069834,4841464.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4841980,League,TX,29.5074538,-95.0949303,4841980.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4842508,Lewisville,TX,33.046233,-96.994174,4842508.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4843888,Longview,TX,32.5007031,-94.74049,4843888.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4845000,Lubbock,TX,33.5855677,-101.8470215,4845000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4845384,McAllen,TX,26.204114,-98.2300605,4845384.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4845744,McKinney,TX,33.1976496,-96.6154471,4845744.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4847892,Mesquite,TX,32.7666103,-96.599472,4847892.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4848072,Midland,TX,31.83688,-102.0103767,4848072.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4848804,Missouri,TX,29.6185669,-95.5377215,4848804.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4853388,Odessa,TX,31.8457149,-102.367687,4853388.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4856000,Pasadena,TX,29.6910753,-95.2092076,4856000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4856348,Pearland,TX,29.5639758,-95.2864299,4856348.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4857200,Pharr,TX,26.1947962,-98.1836216,4857200.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4858016,Plano,TX,33.0136764,-96.6925096,4858016.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4861796,Richardson,TX,32.9481789,-96.7297206,4861796.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4863500,Round Rock,TX,30.5085915,-97.6788056,4863500.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4864472,San Angelo,TX,31.4649685,-100.4405094,4864472.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4865000,San Antonio,TX,29.4246002,-98.4951405,4865000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4872176,Temple,TX,31.0983747,-97.3429563,4872176.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4874144,Tyler,TX,32.3512601,-95.3010624,4874144.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4876000,Waco,TX,31.5491899,-97.1474628,4876000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4943660,Layton,UT,41.0751048,-111.9741925,4943660.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4945860,Logan,UT,41.7313063,-111.834914,4945860.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4955980,Ogden,UT,41.2230048,-111.9738429,4955980.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4957300,Orem,UT,40.2981599,-111.6944313,4957300.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4962470,Provo,UT,40.2337289,-111.6587085,4962470.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4967000,Salt Lake,UT,40.7596198,-111.886797,4967000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4967440,Sandy,UT,40.5710454,-111.8953815,4967440.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4975360,Taylorsville,UT,40.6676347,-111.9388027,4975360.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4982950,West Jordan,UT,40.6061337,-111.9395211,4982950.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,4983470,West Valley,UT,40.6967891,-111.9866954,4983470.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,5101000,Alexandria,VA,38.8051095,-77.0470229,5101000.0,CITY,True,45680000.0,24.0,45680000.0,24.0,1.0
large_city,5116000,Chesapeake,VA,36.7168315,-76.2494453,5116000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,5135000,Hampton,VA,37.0264414,-76.3442846,5135000.0,CITY,True,10725000.0,20.0,10725000.0,20.0,1.0
large_city,5156000,Newport News,VA,36.9775016,-76.42977,5156000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,5157000,Norfolk,VA,36.8493695,-76.2899539,5157000.0,CITY,True,0.0,0.0,12970000.0,3.0,0.0
large_city,5164000,Portsmouth,VA,36.8320081,-76.297699,5164000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,5167000,Richmond,VA,37.5385087,-77.43428,5167000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,5168000,Roanoke,VA,37.270973,-79.9414313,5168000.0,CITY,True,0.0,0.0,0.0,0.0,0.0
large_city,5176432,Suffolk,VA,36.7281341,-76.5834683,5176432.0,CITY,True,0.0,0.0,0.0,0.0,0.0
